# GLP national spirit -> picture mapping.
# Rules:
#   * flagship spirits (Black Guard, free soviets, insurgent army, kontrrazvedka,
#     tachanka, cavalry, logistics, health, navy, society...) use the mod's own
#     custom idea art (interface/GLP_ideas.gfx, 60x68 DDS like vanilla);
#   * everything else uses BASE-GAME generic vanilla idea sprites only
#     (verified against vanilla interface/ideas.gfx from the 1.7.1 dump;
#     no DLC-gated country sprites are referenced).
idea	picture
GLP_black_guard_legacy	GFX_idea_GLP_black_guard_legacy
GLP_free_syndicates_and_soviets	GFX_idea_GLP_free_syndicates_and_soviets
GLP_hostile_encirclement	GFX_idea_GLP_hostile_encirclement
GLP_idea_dnieper_hydroelectric	GFX_idea_generic_production_bonus
GLP_idea_decentralized_workshops	GFX_idea_GLP_industry
GLP_idea_autonomous_industrial_bastion	GFX_idea_GLP_industry
GLP_idea_kontrrazvedka_surveillance	GFX_idea_GLP_kontrrazvedka_surveillance
GLP_idea_anti_cheka_vigilance	GFX_idea_generic_spy_intel
GLP_idea_libertarian_courts	GFX_idea_generic_constitutional_guarantees
GLP_idea_zadov_network	GFX_idea_GLP_intelligence
GLP_idea_militia_patrols	GFX_idea_GLP_military
GLP_idea_land_to_tillers	GFX_idea_generic_agrarian_reform
GLP_idea_rural_healthcare	GFX_idea_GLP_health
GLP_idea_black_crescent	GFX_idea_GLP_society
GLP_idea_continental_crusade	GFX_idea_generic_war_preparation
GLP_idea_triumph_of_liberty	GFX_idea_generic_victors_of_ww1
GLP_idea_revvoensovet_coordination	GFX_idea_GLP_logistics
GLP_idea_revvoensovet_partisan_command	GFX_idea_GLP_tachanka
GLP_idea_revvoensovet_total_preparedness	GFX_idea_generic_war_preparation
GLP_idea_bread_for_front	GFX_idea_GLP_agriculture
GLP_idea_steppes_breadbasket	GFX_idea_generic_agrarian_society
GLP_idea_federation_of_free_soviets	GFX_idea_generic_local_self_management
GLP_idea_communes_empowerment	GFX_idea_generic_local_self_management
GLP_idea_black_international	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_world_anarchy	GFX_idea_GLP_society
GLP_soviet_industrial_aid	GFX_idea_generic_foreign_capital
GLP_eurasian_red_black_vanguard	GFX_idea_generic_communist_army
GLP_prussian_drill_discipline	GFX_idea_generic_army_war_college
GLP_german_axis_synergy	GFX_idea_generic_deal_with_the_devil
GLP_british_sterling_credits	GFX_idea_generic_foreign_capital
GLP_anglo_free_bastion	GFX_idea_generic_flexible_foreign_policy
GLP_idea_military_junta	GFX_idea_generic_oppression
GLP_idea_total_militarization	GFX_idea_generic_manpower_bonus
GLP_idea_black_terror	GFX_idea_generic_purge
GLP_idea_insurgent_army	GFX_idea_GLP_insurgent_army
GLP_idea_underground_armories	GFX_idea_GLP_military
GLP_idea_partisan_doctrine	GFX_idea_GLP_tachanka
GLP_idea_invincible_insurgency	GFX_idea_GLP_insurgent_army
GLP_idea_armored_train_production	GFX_idea_GLP_logistics
GLP_idea_rapid_rail_deployment	GFX_idea_generic_build_infrastructure
GLP_idea_steel_ram	GFX_idea_generic_armor
GLP_idea_legendary_tachankas	GFX_idea_GLP_tachanka
GLP_idea_steppe_lightning	GFX_idea_GLP_cavalry
GLP_idea_anti_tank_cavalry	GFX_idea_generic_artillery_regiments
GLP_idea_black_avalanche	GFX_idea_GLP_cavalry
GLP_idea_black_sea_dominance	GFX_idea_GLP_navy
