# GLP national spirit -> thematic icon from the mod's own pack.
#
# Allowed pack categories (interface/GLP_ideas.gfx):
#   black_guard_legacy, free_syndicates_and_soviets, hostile_encirclement,
#   insurgent_army, kontrrazvedka_surveillance, military, industry, cavalry,
#   tachanka, intelligence, logistics, health, agriculture, navy, society.
#
# Every national spirit must use GFX_idea_GLP_*; tools/glp_audit.py enforces
# both this rule and exact parity with this table.
idea	picture
GLP_black_guard_legacy	GFX_idea_GLP_black_guard_legacy
GLP_free_syndicates_and_soviets	GFX_idea_GLP_free_syndicates_and_soviets
GLP_hostile_encirclement	GFX_idea_GLP_hostile_encirclement
GLP_idea_dnieper_hydroelectric	GFX_idea_GLP_industry
GLP_idea_decentralized_workshops	GFX_idea_GLP_industry
GLP_idea_autonomous_industrial_bastion	GFX_idea_GLP_industry
GLP_idea_kontrrazvedka_surveillance	GFX_idea_GLP_kontrrazvedka_surveillance
GLP_idea_anti_cheka_vigilance	GFX_idea_GLP_kontrrazvedka_surveillance
GLP_idea_libertarian_courts	GFX_idea_GLP_free_syndicates_and_soviets
GLP_idea_zadov_network	GFX_idea_GLP_intelligence
GLP_idea_militia_patrols	GFX_idea_GLP_military
GLP_idea_land_to_tillers	GFX_idea_GLP_agriculture
GLP_idea_rural_healthcare	GFX_idea_GLP_health
GLP_idea_black_crescent	GFX_idea_GLP_hostile_encirclement
GLP_idea_continental_crusade	GFX_idea_GLP_military
GLP_idea_triumph_of_liberty	GFX_idea_GLP_free_syndicates_and_soviets
GLP_idea_revvoensovet_coordination	GFX_idea_GLP_logistics
GLP_idea_revvoensovet_partisan_command	GFX_idea_GLP_tachanka
GLP_idea_revvoensovet_total_preparedness	GFX_idea_GLP_military
GLP_idea_bread_for_front	GFX_idea_GLP_agriculture
GLP_idea_steppes_breadbasket	GFX_idea_GLP_agriculture
GLP_idea_federation_of_free_soviets	GFX_idea_GLP_free_syndicates_and_soviets
GLP_idea_communes_empowerment	GFX_idea_GLP_free_syndicates_and_soviets
GLP_idea_black_international	GFX_idea_GLP_society
GLP_idea_world_anarchy	GFX_idea_GLP_society
GLP_soviet_industrial_aid	GFX_idea_GLP_industry
GLP_eurasian_red_black_vanguard	GFX_idea_GLP_black_guard_legacy
GLP_prussian_drill_discipline	GFX_idea_GLP_military
GLP_german_axis_synergy	GFX_idea_GLP_military
GLP_british_sterling_credits	GFX_idea_GLP_industry
GLP_anglo_free_bastion	GFX_idea_GLP_hostile_encirclement
GLP_idea_military_junta	GFX_idea_GLP_military
GLP_idea_total_militarization	GFX_idea_GLP_military
GLP_idea_black_terror	GFX_idea_GLP_kontrrazvedka_surveillance
GLP_idea_insurgent_army	GFX_idea_GLP_insurgent_army
GLP_idea_underground_armories	GFX_idea_GLP_military
GLP_idea_partisan_doctrine	GFX_idea_GLP_tachanka
GLP_idea_invincible_insurgency	GFX_idea_GLP_insurgent_army
GLP_idea_armored_train_production	GFX_idea_GLP_logistics
GLP_idea_rapid_rail_deployment	GFX_idea_GLP_logistics
GLP_idea_steel_ram	GFX_idea_GLP_military
GLP_idea_legendary_tachankas	GFX_idea_GLP_tachanka
GLP_idea_steppe_lightning	GFX_idea_GLP_cavalry
GLP_idea_anti_tank_cavalry	GFX_idea_GLP_cavalry
GLP_idea_black_avalanche	GFX_idea_GLP_cavalry
GLP_idea_black_sea_dominance	GFX_idea_GLP_navy
