# GLP national spirit -> thematic VANILLA base-game icon.
#
# Иконки подобраны по тематике по справочнику hoi4-icon-search
# (https://wyandotte.github.io/hoi4-icon-search/): только семейство
# GFX_idea_generic_* базовой игры -- DLC-иконки не используются, поэтому
# мод не получает новых DLC-зависимостей. Собственный GLP-пак иконок
# (GFX_idea_GLP_*) упразднён; аудит запрещает его dухам и требует точного
# совпадения этой таблицы с common/ideas/GLP_ideas.txt.
#
# Распределение тем: орёл -- наследие/элита; здание -- советы/синдикаты;
# факел -- свобода/общество; троица -- окружение/кризис; ежи -- оборона/ПТО;
# рабочий -- индустрия/труд; шпик -- контрразведка; кулак-сеть -- разведка;
# боец -- регулярная армия; кулак-вверх -- повстанцы/добровольцы;
# грузовик -- логистика/тачанки; шахтёр-группа -- медицина/люди;
# корабль -- флот; знамёна -- кавалерия/культура; радио -- наука/связь;
# самолёт -- авиаразведка/превосходство в воздухе; пистолет -- спецоперации.
idea	picture
GLP_black_guard_legacy	GFX_idea_generic_victors_of_ww1
GLP_free_syndicates_and_soviets	GFX_idea_generic_pp_unity_bonus
GLP_hostile_encirclement	GFX_idea_generic_disjointed_gov
GLP_idea_dnieper_hydroelectric	GFX_idea_generic_production_bonus
GLP_idea_decentralized_workshops	GFX_idea_generic_production_bonus
GLP_idea_autonomous_industrial_bastion	GFX_idea_generic_production_bonus
GLP_idea_kontrrazvedka_surveillance	GFX_idea_generic_spy_political
GLP_idea_anti_cheka_vigilance	GFX_idea_generic_spy_political
GLP_idea_libertarian_courts	GFX_idea_generic_pp_unity_bonus
GLP_idea_zadov_network	GFX_idea_generic_spy_intel
GLP_idea_militia_patrols	GFX_idea_generic_spy_political
GLP_idea_land_to_tillers	GFX_idea_generic_production_bonus
GLP_idea_rural_healthcare	GFX_idea_generic_manpower_bonus
GLP_idea_black_crescent	GFX_idea_generic_manpower_bonus
GLP_idea_continental_crusade	GFX_idea_generic_infantry_bonus
GLP_idea_triumph_of_liberty	GFX_idea_generic_democratic_drift_bonus
GLP_idea_revvoensovet_coordination	GFX_idea_generic_goods_red_bonus
GLP_idea_revvoensovet_partisan_command	GFX_idea_generic_infantry_bonus
GLP_idea_revvoensovet_total_preparedness	GFX_idea_generic_infantry_bonus
GLP_idea_bread_for_front	GFX_idea_generic_goods_red_bonus
GLP_idea_steppes_breadbasket	GFX_idea_generic_production_bonus
GLP_idea_federation_of_free_soviets	GFX_idea_generic_pp_unity_bonus
GLP_idea_communes_empowerment	GFX_idea_generic_pp_unity_bonus
GLP_idea_black_international	GFX_idea_generic_democratic_drift_bonus
GLP_idea_world_anarchy	GFX_idea_generic_democratic_drift_bonus
GLP_soviet_industrial_aid	GFX_idea_generic_production_bonus
GLP_eurasian_red_black_vanguard	GFX_idea_generic_infantry_bonus
GLP_prussian_drill_discipline	GFX_idea_generic_infantry_bonus
GLP_german_axis_synergy	GFX_idea_generic_infantry_bonus
GLP_british_sterling_credits	GFX_idea_generic_production_bonus
GLP_anglo_free_bastion	GFX_idea_generic_navy_bonus
GLP_idea_military_junta	GFX_idea_generic_infantry_bonus
GLP_idea_total_militarization	GFX_idea_generic_infantry_bonus
GLP_idea_black_terror	GFX_idea_generic_spy_political
GLP_idea_insurgent_army	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_underground_armories	GFX_idea_generic_production_bonus
GLP_idea_partisan_doctrine	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_invincible_insurgency	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_armored_train_production	GFX_idea_generic_goods_red_bonus
GLP_idea_rapid_rail_deployment	GFX_idea_generic_goods_red_bonus
GLP_idea_steel_ram	GFX_idea_generic_goods_red_bonus
GLP_idea_legendary_tachankas	GFX_idea_generic_goods_red_bonus
GLP_idea_steppe_lightning	GFX_idea_generic_morale_bonus
GLP_idea_anti_tank_cavalry	GFX_idea_generic_wall_line
GLP_idea_black_avalanche	GFX_idea_generic_morale_bonus
GLP_idea_black_sea_dominance	GFX_idea_generic_navy_bonus
GLP_idea_merchant_raiders	GFX_idea_generic_navy_bonus
GLP_idea_glory_of_the_sea	GFX_idea_generic_navy_bonus
GLP_idea_air_recon	GFX_idea_generic_air_bonus
GLP_idea_air_mastery	GFX_idea_generic_air_bonus
GLP_idea_tech_supremacy	GFX_idea_generic_research_bonus
GLP_idea_worker_faculties	GFX_idea_generic_research_bonus
GLP_idea_cinema_propaganda	GFX_idea_generic_morale_bonus
GLP_idea_sports_militarization	GFX_idea_generic_morale_bonus
GLP_idea_cultural_enlightenment	GFX_idea_generic_research_bonus
GLP_idea_new_culture	GFX_idea_generic_morale_bonus
GLP_idea_underground_railway	GFX_idea_generic_goods_red_bonus
GLP_idea_coded_comms	GFX_idea_generic_research_bonus
GLP_idea_partisan_cells	GFX_idea_generic_spy_intel
GLP_idea_double_agents	GFX_idea_generic_spy_intel
GLP_idea_resistance_coordination	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_underground_state	GFX_idea_generic_pp_unity_bonus
GLP_idea_autarky	GFX_idea_generic_production_bonus
GLP_idea_textile_syndicates	GFX_idea_generic_production_bonus
GLP_idea_food_processing	GFX_idea_generic_production_bonus
GLP_idea_economic_independence	GFX_idea_generic_production_bonus
GLP_idea_autarkic_paradise	GFX_idea_generic_production_bonus
GLP_idea_cryptanalysis	GFX_idea_generic_intel_bonus
GLP_idea_frontline_recon	GFX_idea_generic_intel_bonus
GLP_idea_agent_networks	GFX_idea_generic_spy_intel
GLP_idea_disinformation	GFX_idea_generic_intel_bonus
GLP_idea_special_ops	GFX_idea_generic_spy_coup
GLP_idea_commando_raids	GFX_idea_generic_spy_coup
GLP_idea_behind_lines	GFX_idea_generic_spy_intel
GLP_idea_shadow_war	GFX_idea_generic_spy_intel
GLP_idea_field_hospitals	GFX_idea_generic_manpower_bonus
GLP_idea_sanitary_battalions	GFX_idea_generic_manpower_bonus
GLP_idea_hospital_trains	GFX_idea_generic_goods_red_bonus
GLP_idea_population_growth	GFX_idea_generic_manpower_bonus
GLP_idea_motor_transport	GFX_idea_generic_goods_red_bonus
GLP_idea_supply_depots	GFX_idea_generic_goods_red_bonus
GLP_idea_logistics_mastery	GFX_idea_generic_goods_red_bonus
GLP_idea_defense_in_depth	GFX_idea_generic_wall_line
GLP_idea_strategic_reserves	GFX_idea_generic_goods_red_bonus
GLP_idea_factory_committees	GFX_idea_generic_production_bonus
GLP_idea_workplace_democracy	GFX_idea_generic_pp_unity_bonus
GLP_idea_productivity_bonuses	GFX_idea_generic_production_bonus
GLP_idea_syndicalist_paradise	GFX_idea_generic_production_bonus
GLP_idea_womens_emancipation	GFX_idea_generic_democratic_drift_bonus
GLP_idea_female_combat	GFX_idea_generic_infantry_bonus
GLP_idea_gender_equality	GFX_idea_generic_democratic_drift_bonus
GLP_idea_cossack_heritage	GFX_idea_generic_morale_bonus
GLP_idea_horse_breeding	GFX_idea_generic_morale_bonus
GLP_idea_steppe_warfare	GFX_idea_generic_morale_bonus
GLP_idea_cossack_glory	GFX_idea_generic_victors_of_ww1
GLP_idea_mass_assault	GFX_idea_generic_infantry_bonus
GLP_idea_elite_guard	GFX_idea_generic_victors_of_ww1
GLP_idea_combined_arms	GFX_idea_generic_infantry_bonus
GLP_idea_industrial_powerhouse	GFX_idea_generic_production_bonus
GLP_idea_global_network	GFX_idea_generic_research_bonus
GLP_idea_mechanized_agriculture	GFX_idea_generic_production_bonus
GLP_idea_collective_farming	GFX_idea_generic_pp_unity_bonus
GLP_idea_breadbasket	GFX_idea_generic_production_bonus
GLP_idea_counter_espionage	GFX_idea_generic_spy_political
GLP_idea_border_security	GFX_idea_generic_wall_line
GLP_idea_internal_security	GFX_idea_generic_spy_political
GLP_idea_impregnable_intel	GFX_idea_generic_intel_bonus
GLP_idea_full_employment	GFX_idea_generic_production_bonus
GLP_idea_economic_miracle	GFX_idea_generic_production_bonus
GLP_idea_cossack_officers	GFX_idea_generic_morale_bonus
GLP_idea_cossack_divisions	GFX_idea_generic_infantry_bonus
GLP_idea_cossack_traditions	GFX_idea_generic_morale_bonus
GLP_idea_cossack_legacy	GFX_idea_generic_morale_bonus
GLP_idea_free_will	GFX_idea_generic_democratic_drift_bonus
GLP_idea_white_volunteers	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_international_brigades	GFX_idea_generic_volunteer_expedition_bonus
GLP_idea_black_cross_aid	GFX_idea_generic_manpower_bonus
GLP_idea_makhno_myth	GFX_idea_generic_victors_of_ww1
GLP_idea_white_emigre_officers	GFX_idea_generic_infantry_bonus
